PSZ2 Indx,Name,RA,DEC,RA_SEX,DEC_SEX,SDSS Footprint,SkyServer,SDSS Catalog,SNR,PSZ1,Redshift,Semester,Val,PCCS2,PSZ1 Name,Optical run1,Optical run2,IR run1,Optical Bands,Optical Status,IR Status,Observable,ROSAT,RASS rate,RASS S/N,New RASS rate,New RASS S/N,PSZ1 Index,PSZ2 Index,New S/N,Old S/N
713,PSZ2_G146.13+40.97,144.7845117,66.43705438,9:39:08,+66:26:13.39,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=144.784512&dec=66.437054&opt=S,MADE,4.9023,-1,-1,,-1,T,,,,,,unknown,unknown,TRUE,,,,-0.004,-1.46,,,,
714,PSZ2_G146.16-48.92,28.17903385,11.16701043,1:52:43,+11:10:01.23,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=28.179034&dec=11.167010&opt=S,MADE,5.1006,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0025,0.52,,,,
720,PSZ2_G147.17+42.67,147.4524607,64.92212263,9:49:49,+64:55:19.64,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=147.452461&dec=64.922123&opt=S,MADE,4.9201,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,-0.0015,-0.45,,,,
723,PSZ2_G148.60-48.61,29.81578078,10.84230853,1:59:16,+10:50:32.31,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=29.815781&dec=10.842309&opt=S,MADE,4.7102,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0002,0.03,,,,
727,PSZ2_G149.73+24.49,102.6639918,65.77753851,6:50:39,+65:46:39.13,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=102.663992&dec=65.777539&opt=S,MADE,4.5191,-1,-1,,-1,T,,,,,,unknown,unknown,TRUE,,,,-0.004,-1.37,,,,
732,PSZ2_G150.64-14.21,49.33204721,40.67688906,3:17:20,+40:40:36.80,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=49.332047&dec=40.676889&opt=S,MADE,4.6777,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0171,2.16,,,,
739,PSZ2_G152.40+75.00,183.3146954,39.85766538,12:13:16,+39:51:27.59,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=183.314695&dec=39.857665&opt=S,MADE,4.6954,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0024,0.45,,,,
740,PSZ2_G152.47+42.11,142.4646549,61.65786711,9:29:52,+61:39:28.32,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=142.464655&dec=61.657867&opt=S,MADE,4.8107,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,-0.001,-0.29,,,,
746,PSZ2_G153.68+36.96,131.3865663,62.28670479,8:45:33,+62:17:12.13,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=131.386566&dec=62.286705&opt=S,MADE,5.0674,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0053,1.08,,,,
747,PSZ2_G153.80+33.79,124.5597121,62.68201591,8:18:14,+62:40:55.25,FALSE,,,4.5162,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0039,0.71,,,,
754,PSZ2_G156.24+22.32,101.2348846,59.45095388,6:44:56,+59:27:03.43,FALSE,,,4.7885,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0146,1.3,,,,
757,PSZ2_G157.07-33.63,42.92578609,21.1472335,2:51:42,+21:08:50.04,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=42.925786&dec=21.147233&opt=S,MADE,4.7479,549,-1,,-1,F,PSZ1_G157.07-33.66,,,,,unknown,unknown,TRUE,,-0.0034,-1.62,0.0026,0.61,549,757,4.748,4.898
763,PSZ2_G158.45-42.92,38.72074873,12.70278728,2:34:53,+12:42:10.03,FALSE,,,4.8072,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0007,0.15,,,,
769,PSZ2_G160.94+44.85,143.3680894,54.95231489,9:33:28,+54:57:08.33,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=143.368089&dec=54.952315&opt=S,MADE,4.9844,-1,-1,,-1,T,,,,,,unknown,unknown,TRUE,,,,0.0072,1.01,,,,
771,PSZ2_G161.73-28.58,49.57338282,23.01232327,3:18:18,+23:00:44.36,FALSE,,,4.8088,-1,-1,,-1,T,,,,,,unknown,unknown,TRUE,,,,0.0036,0.82,,,,
780,PSZ2_G163.89+11.55,88.94520864,48.57049272,5:55:47,+48:34:13.77,FALSE,,,4.782,-1,-1,,-1,T,,,,,,unknown,unknown,TRUE,,,,0.002,0.37,,,,
785,PSZ2_G164.85-16.55,60.75506077,30.32177099,4:03:01,+30:19:18.37,FALSE,,,5.0117,-1,-1,,-1,T,,,,,,unknown,unknown,TRUE,,,,0.003,0.49,,,,
788,PSZ2_G165.39+09.22,86.99384924,46.14423599,5:47:59,+46:08:39.24,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=86.993849&dec=46.144236&opt=S,MADE,5.5998,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0002,0.06,,,,
789,PSZ2_G165.41+25.93,110.9884291,52.1545359,7:23:57,+52:09:16.32,FALSE,,,4.5118,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,-0.0009,-0.19,,,,
799,PSZ2_G167.43-53.67,37.39605567,0.495083322,2:29:35,+00:29:42.29,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=37.396056&dec=0.495083&opt=S,MADE,4.649,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0004,0.05,,,,
800,PSZ2_G167.44-38.06,47.30173852,12.61985997,3:09:12,+12:37:11.49,FALSE,,,7.6566,580,-1,-999,-1,T,PSZ1_G167.43-38.04,25-Oct-14,,,,unknown,unknown,TRUE,,0.0111,1.1,0.011,1.1,580,800,7.657,6.107
801,PSZ2_G167.63-43.99,43.59008344,7.952947772,2:54:22,+07:57:10.61,FALSE,,,4.8751,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,-999,-999,,,,
812,PSZ2_G171.48+16.17,99.52136576,43.84945441,6:38:05,+43:50:58.03,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=99.521366&dec=43.849454&opt=S,MADE,4.7548,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,-0.0042,-1.32,,,,
819,PSZ2_G173.07-36.15,52.01916234,11.0394011,3:28:05,+11:02:21.84,FALSE,,,4.5808,597,-1,,-1,F,PSZ1_G173.07-36.12,,,,,unknown,unknown,TRUE,,-0.0027,-1.07,-0.003,-1.23,597,819,4.581,4.946
827,PSZ2_G176.07-26.95,60.63787495,15.61371808,4:02:33,+15:36:49.38,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=60.637875&dec=15.613718&opt=S,MADE,4.906,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.002,0.45,,,,
831,PSZ2_G177.03+32.64,123.3525928,43.26509726,8:13:25,+43:15:54.35,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=123.352593&dec=43.265097&opt=S,MADE,4.9333,-1,-1,,-1,T,,,,,,unknown,unknown,TRUE,,,,0.005,1.02,,,,
835,PSZ2_G179.33-22.22,66.37553435,16.4646611,4:25:30,+16:27:52.77,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=66.375534&dec=16.464661&opt=S,MADE,5.0185,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,-0.0018,-0.49,,,,
836,PSZ2_G179.45-43.92,49.8117183,2.133676309,3:19:15,+02:08:01.23,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=49.811718&dec=2.133676&opt=S,MADE,4.5372,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0242,2.41,,,,
840,PSZ2_G180.74-85.21,17.30791062,-24.51078702,1:09:14,-24:30:39,FALSE,,,5.1676,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0109,1.41,,,,
849,PSZ2_G183.32-31.51,61.29588793,7.84865549,4:05:11,+07:50:55.15,FALSE,,,4.5602,-1,-1,,-1,T,,,,,,unknown,unknown,TRUE,,,,0.0016,0.35,,,,
851,PSZ2_G183.92-68.82,32.00462131,-15.62433553,2:08:01,-15:37:28,FALSE,,,4.8647,-1,-1,,-1,T,,,,,,unknown,unknown,TRUE,,,,0.0419,3.14,,,,
858,PSZ2_G185.50-33.94,60.50594718,4.902967737,4:02:01,+04:54:10.68,FALSE,,,5.4254,625,-1,,-1,F,PSZ1_G185.53-33.97,,,,,unknown,unknown,TRUE,,0.0015,0.35,-0.0019,-0.61,625,858,5.425,4.983
859,PSZ2_G185.68+09.82,99.33896302,28.64061544,6:37:21,+28:38:26.21,FALSE,,,5.1836,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0272,2.9,,,,
860,PSZ2_G185.72-32.23,61.9820324,5.791145179,4:07:56,+05:47:28.12,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=61.982032&dec=5.791145&opt=S,MADE,5.1203,-1,-1,,-1,T,,,,,,unknown,unknown,TRUE,,,,-0.0025,-0.74,,,,
863,PSZ2_G186.50-13.45,77.95232903,16.20588374,5:11:49,+16:12:21.18,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=77.952329&dec=16.205884&opt=S,MADE,5.2192,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0255,2.61,,,,
878,PSZ2_G191.57+58.88,157.4151933,33.90993599,10:29:40,+33:54:35.76,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=157.415193&dec=33.909936&opt=S,MADE,5.1692,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,-0.0046,-2.04,,,,
882,PSZ2_G192.40-67.89,34.5818793,-17.75636893,2:18:20,-17:45:23,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=34.581879&dec=-17.756369&opt=S,MADE,7.0301,-1,-1,-2,-1,F,,,,,,unknown,unknown,TRUE,,,,-0.0058,-2.24,,,,
887,PSZ2_G193.90+09.41,102.7990898,21.1486224,6:51:12,+21:08:55.04,FALSE,,,5.0611,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0336,3.42,,,,
889,PSZ2_G194.68-49.76,51.3417219,-9.68045472,3:25:22,-9:40:50,FALSE,,,5.7116,651,-1,,-1,F,PSZ1_G194.68-49.73,,,,,unknown,unknown,TRUE,,-0.0003,-0.07,-0.0058,-2.05,651,889,5.712,4.997
891,PSZ2_G195.03-79.43,23.82361547,-23.46065327,1:35:18,-23:27:38,FALSE,,,4.6701,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0229,1.77,,,,
912,PSZ2_G201.20-42.83,59.70723709,-10.21625095,3:58:50,-10:12:59,FALSE,,,4.7005,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0062,0.97,,,,
916,PSZ2_G202.61-26.26,74.96198098,-3.371832981,4:59:51,-3:22:19,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=74.961981&dec=-3.371833&opt=S,MADE,4.8743,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0084,1.17,,,,
917,PSZ2_G202.66+66.98,166.8142374,28.79649753,11:07:15,+28:47:47.39,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=166.814237&dec=28.796498&opt=S,MADE,4.6271,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,-0.005,-1.54,,,,
920,PSZ2_G203.32+08.91,106.5419128,12.55394855,7:06:10,+12:33:14.21,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=106.541913&dec=12.553949&opt=S,MADE,5.1536,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0284,3.09,,,,
921,PSZ2_G203.71+50.82,148.7731224,26.33091349,9:55:06,+26:19:51.28,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=148.773122&dec=26.330913&opt=S,MADE,4.6476,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0008,0.21,,,,
925,PSZ2_G204.91-69.71,34.69221556,-22.62249574,2:18:46,-22:37:21,FALSE,,,4.7742,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0005,0.09,,,,
934,PSZ2_G206.55-43.22,61.1062921,-13.89998212,4:04:26,-13:54:00,FALSE,,,4.584,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,-0.0023,-0.57,,,,
937,PSZ2_G208.57-44.31,60.67467933,-15.67325196,4:02:42,-15:40:24,FALSE,,,4.5291,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,-0.0052,-1.9,,,,
946,PSZ2_G210.02-56.38,49.11523697,-20.7778694,3:16:28,-20:46:40,FALSE,,,4.7332,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0178,3.08,,,,
970,PSZ2_G215.25-87.14,16.06482782,-27.20748987,1:04:16,-27:12:27,FALSE,,,4.7584,-1,-1,,-1,T,,,,,,unknown,unknown,TRUE,,,,0.0013,0.24,,,,
973,PSZ2_G215.75-32.97,73.79704462,-16.5572814,4:55:11,-16:33:26,FALSE,,,4.5343,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,-0.0036,-0.94,,,,
982,PSZ2_G218.58+08.71,113.1883998,-1.003125858,7:32:45,-1:00:11,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=113.188400&dec=-1.003126&opt=S,MADE,4.6284,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0332,3.34,,,,
1010,PSZ2_G224.86-79.51,24.5815777,-28.80738059,1:38:20,-28:48:27,FALSE,,,4.9797,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,-0.0029,-0.88,,,,
1011,PSZ2_G225.18-33.61,75.99838081,-24.18876347,5:04:00,-24:11:20,FALSE,,,4.6782,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0158,2.02,,,,
1014,PSZ2_G225.76-17.35,92.57195205,-18.94492866,6:10:17,-18:56:42,FALSE,,,5.0404,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0483,4.88,,,,
1017,PSZ2_G226.12-19.51,90.61399904,-20.10292682,6:02:27,-20:06:11,FALSE,,,4.5715,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0381,4.01,,,,
1018,PSZ2_G226.15+09.02,117.0195167,-7.446721302,7:48:05,-7:26:48,FALSE,,,4.6586,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0068,0.7,,,,
1023,PSZ2_G227.30+09.00,117.5642503,-8.439838768,7:50:15,-8:26:23,FALSE,,,4.6178,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0336,2.59,,,,
1024,PSZ2_G227.44-31.24,79.12449277,-25.28555507,5:16:30,-25:17:08,FALSE,,,4.7341,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,-0.0003,-0.06,,,,
1033,PSZ2_G228.35-66.31,39.66915281,-30.83913394,2:38:41,-30:50:21,FALSE,,,9.0827,-1,-1,-2,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0227,2.6,,,,
1039,PSZ2_G229.40-15.49,95.88135961,-21.40421617,6:23:32,-21:24:15,FALSE,,,4.6687,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0231,3.16,,,,
1049,PSZ2_G231.41+77.48,179.9967162,22.58082503,11:59:59,+22:34:50.97,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=179.996716&dec=22.580825&opt=S,MADE,4.537,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0007,0.16,,,,
1054,PSZ2_G232.27+12.59,123.1989488,-10.85057861,8:12:48,-10:51:02,FALSE,,,4.5194,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0222,2.17,,,,
1055,PSZ2_G232.45-17.44,95.17233151,-24.86165904,6:20:41,-24:51:42,FALSE,,,4.8923,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0007,0.15,,,,
1058,PSZ2_G233.12-26.25,86.16379564,-28.50306434,5:44:39,-28:30:11,FALSE,,,5.5962,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0004,0.08,,,,
1061,PSZ2_G233.43-15.36,97.68078795,-24.92879331,6:30:43,-24:55:44,FALSE,,,4.5079,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,-0.0064,-2.6,,,,
1062,PSZ2_G233.46+25.46,134.8022873,-4.922281327,8:59:13,-4:55:20,FALSE,,,4.7935,-1,-1,,-1,T,,,,,,unknown,unknown,TRUE,,,,-0.0045,-1.53,,,,
1065,PSZ2_G234.09+10.45,122.2897601,-13.48846982,8:09:10,-13:29:18,FALSE,,,5.1408,786,-1,,-1,F,PSZ1_G234.12+10.45,,,,,unknown,unknown,TRUE,,0.0256,2.34,0.0287,2.51,786,1065,5.141,4.611
1074,PSZ2_G237.68+57.83,163.3788293,10.81583035,10:53:31,+10:48:56.98,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=163.378829&dec=10.815830&opt=S,MADE,5.3631,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,-0.0034,-0.64,,,,
1083,PSZ2_G240.03-19.81,95.63187235,-32.41789898,6:22:32,-32:25:04,FALSE,,,5.1741,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0218,2.81,,,,
1087,PSZ2_G240.71-74.03,29.83484005,-33.53952825,1:59:20,-33:32:22,FALSE,,,5.2565,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0208,2.35,,,,
1090,PSZ2_G241.41-65.88,39.26295161,-36.13011051,2:37:03,-36:07:48,FALSE,,,6.0733,-1,-1,,-1,T,,,,,,unknown,unknown,TRUE,,,,-0.0029,-0.99,,,,
1094,PSZ2_G241.91+07.79,124.2630705,-21.43434201,8:17:03,-21:26:04,FALSE,,,4.5947,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,-0.006,-1.79,,,,
1095,PSZ2_G241.98+19.56,134.4557678,-14.7419999,8:57:49,-14:44:31,FALSE,,,4.5144,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,-0.0019,-0.48,,,,
1099,PSZ2_G242.74-11.66,105.6921577,-31.70291832,7:02:46,-31:42:11,FALSE,,,4.6612,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0215,2.6,,,,
1100,PSZ2_G243.00-65.94,38.9777896,-36.73761312,2:35:55,-36:44:15,FALSE,,,9.1819,-1,-1,-2,-1,F,,,,,,unknown,unknown,TRUE,,,,-0.0023,-0.81,,,,
1113,PSZ2_G245.66-07.40,111.7014663,-32.4179237,7:26:48,-32:25:05,FALSE,,,4.9261,835,-1,,-1,F,PSZ1_G245.67-07.42,,,,,unknown,unknown,TRUE,,0.0121,1.58,0.0096,1.36,835,1113,4.926,4.601
1117,PSZ2_G246.45-07.68,111.8392777,-33.23104447,7:27:21,-33:13:52,FALSE,,,5.4876,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0163,2.02,,,,
1121,PSZ2_G246.91+24.65,141.520125,-15.187409,9:26:05,-15:11:15,FALSE,,,4.8031,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0209,2.51,,,,
1122,PSZ2_G247.14+25.88,142.6282798,-14.54775475,9:30:31,-14:32:52,FALSE,,,5.3698,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0578,4.53,,,,
1128,PSZ2_G248.95-20.71,98.02241068,-40.60866213,6:32:05,-40:36:31,FALSE,,,5.5313,-1,-1,,-1,F,,,,,,unknown,unknown,FALSE,,,,0.0053,0.98,,,,
1141,PSZ2_G250.43-09.02,112.6018754,-37.35368004,7:30:24,-37:21:13,FALSE,,,6.4441,854,-1,,-1,T,PSZ1_G250.43-09.05,28-Jan-14,,,,unknown,unknown,TRUE,,0.002,0.33,0.0204,2.07,854,1141,6.444,6.011
1142,PSZ2_G250.47-33.97,80.75926507,-44.7920821,5:23:02,-44:47:31,FALSE,,,4.6082,855,-1,,-1,F,PSZ1_G250.50-33.97,,,,,unknown,unknown,FALSE,,0.0042,0.9,0.0059,1.19,855,1142,4.608,4.617
1145,PSZ2_G250.73+22.85,142.5033215,-18.99998415,9:30:01,-19:00:00,FALSE,,,4.8372,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0016,0.34,,,,
1148,PSZ2_G251.21-16.74,103.9362566,-41.25246876,6:55:45,-41:15:09,FALSE,,,4.7147,-1,-1,,-1,F,,,,,,unknown,unknown,FALSE,,,,0.027,3.58,,,,
1149,PSZ2_G251.55-42.78,68.25333538,-45.83952086,4:33:01,-45:50:22,FALSE,,,4.7843,-1,-1,,-1,F,,,,,,unknown,unknown,FALSE,,,,0.0311,4.13,,,,
1152,PSZ2_G252.51+20.02,141.4441469,-22.13189282,9:25:47,-22:07:55,FALSE,,,4.888,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0015,0.31,,,,
1159,PSZ2_G253.43+30.57,150.0920479,-15.41010959,10:00:22,-15:24:36,FALSE,,,4.9375,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0318,3.3,,,,
1162,PSZ2_G253.95+39.12,156.4539769,-9.522345061,10:25:49,-9:31:20,FALSE,,,4.6578,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,-0.0025,-0.69,,,,
1164,PSZ2_G254.10+19.95,142.4823086,-23.27295538,9:29:56,-23:16:23,FALSE,,,4.7974,870,-1,,-1,T,PSZ1_G254.09+19.96,,,,,unknown,unknown,TRUE,,0.0037,0.81,0.004,0.89,870,1164,4.797,5.451
1167,PSZ2_G254.52+08.27,132.8766515,-31.26454559,8:51:30,-31:15:52,FALSE,,,5.2365,872,-1,,-1,F,PSZ1_G254.52+08.27,1-Nov-14,,,,unknown,unknown,TRUE,,0.0227,2.77,0.0227,2.77,872,1167,5.237,4.827
1168,PSZ2_G254.52+62.52,172.4883319,7.584715098,11:29:57,+07:35:04.97,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=172.488332&dec=7.584715&opt=S,MADE,4.8476,-1,-1,,-1,T,,,,,,unknown,unknown,TRUE,,,,0.0024,0.52,,,,
1183,PSZ2_G256.41+32.31,153.2545534,-15.89154883,10:13:01,-15:53:30,FALSE,,,4.953,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0224,2.76,,,,
1199,PSZ2_G260.80+06.71,136.2992971,-37.02497175,9:05:12,-37:01:30,FALSE,,,7.2589,894,-1,-1,-1,F,PSZ1_G260.83+06.73,,,,,unknown,unknown,TRUE,,0.0161,2.33,0.0097,1.59,894,1199,7.259,4.704
1202,PSZ2_G261.11+34.90,158.0988526,-16.44407628,10:32:24,-16:26:39,FALSE,,,4.68,-1,-1,,-1,T,,,,,,unknown,unknown,TRUE,,,,0.0026,0.48,,,,
1204,PSZ2_G261.67-10.97,117.3343113,-48.04210914,7:49:20,-48:02:32,FALSE,,,5.8844,895,-1,,-1,F,PSZ1_G261.65-10.98,1-Nov-14,,,,unknown,unknown,FALSE,RASS BCS,0.0734,5.57,0.0723,5.57,895,1204,5.884,4.904
1217,PSZ2_G263.65+27.87,155.3216307,-23.31487782,10:21:17,-23:18:54,FALSE,,,5.187,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0235,2.57,,,,
1219,PSZ2_G263.96+40.64,163.5168981,-13.17935964,10:54:04,-13:10:46,FALSE,,,4.5813,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,-0.0053,-1.93,,,,
1221,PSZ2_G264.52-17.77,109.4666369,-53.45183145,7:17:52,-53:27:07,FALSE,,,5.8259,911,-1,,-1,F,PSZ1_G264.49-17.77,1-Nov-14,,,,unknown,unknown,FALSE,,0.0057,1,0.0032,0.62,911,1221,5.826,5.041
1228,PSZ2_G265.35+08.06,141.4941508,-39.37614349,9:25:59,-39:22:34,FALSE,,,5.1202,916,-1,,-1,F,PSZ1_G265.37+08.05,1-Nov-14,,,,unknown,unknown,FALSE,,0.03,3.23,0.0258,2.92,916,1228,5.12,5.085
1230,PSZ2_G265.60-46.87,58.76154908,-54.74672968,3:55:03,-54:44:48,FALSE,,,5.1664,918,-1,,-1,F,PSZ1_G265.64-46.87,1-Nov-14,,,,unknown,unknown,FALSE,,-0.0091,-5,-0.0091,-4.94,918,1230,5.166,4.984
1233,PSZ2_G266.50-25.31,97.65600437,-57.38551509,6:30:37,-57:23:08,FALSE,,,5.0181,-1,-1,,-1,T,,,,,,unknown,unknown,FALSE,,,,-0.0046,-2.64,,,,
1237,PSZ2_G267.30-46.19,59.12990677,-56.07925546,3:56:31,-56:04:45,FALSE,,,5.0682,-1,-1,,-1,F,,,,,,unknown,unknown,FALSE,,,,0.0024,0.6,,,,
1238,PSZ2_G267.55+09.14,144.5156939,-40.08815106,9:38:04,-40:05:17,FALSE,,,5.4366,-1,-1,,-1,T,,,,,,unknown,unknown,FALSE,,,,-0.0084,-3.71,,,,
1239,PSZ2_G268.07+09.39,145.2400595,-40.24588124,9:40:58,-40:14:45,FALSE,,,4.7296,-1,-1,,-1,F,,,,,,unknown,unknown,FALSE,,,,0.0171,2.22,,,,
1244,PSZ2_G269.02+46.30,169.7936482,-10.39867634,11:19:10,-10:23:55,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=169.793648&dec=-10.398676&opt=S,MADE,4.667,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0009,0.15,,,,
1250,PSZ2_G270.07-20.02,109.0292653,-59.15836923,7:16:07,-59:09:30,FALSE,,,5.424,-1,-1,,-1,F,,,,,,unknown,unknown,FALSE,,,,0.0164,3.63,,,,
1252,PSZ2_G270.45-14.50,118.9004803,-57.24987103,7:55:36,-57:15:00,FALSE,,,4.8509,-1,-1,,-1,F,,,,,,unknown,unknown,FALSE,,,,0.0225,3.29,,,,
1255,PSZ2_G270.88+37.23,166.3311528,-18.94861016,11:05:19,-18:56:55,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=166.331153&dec=-18.948610&opt=S,MADE,5.4886,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0138,1.64,,,,
1258,PSZ2_G271.04-12.16,123.1561485,-56.59930233,8:12:37,-56:35:57,FALSE,,,5.2764,-1,-1,,-1,F,,,,,,unknown,unknown,FALSE,,,,0.0194,3.34,,,,
1259,PSZ2_G271.15+21.10,157.0896629,-32.7954838,10:28:22,-32:47:44,FALSE,,,4.9957,-1,-1,,-1,F,,,,,,unknown,unknown,FALSE,,,,0.0109,1.45,,,,
1262,PSZ2_G271.53+36.41,166.3724522,-19.91876072,11:05:29,-19:55:08,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=166.372452&dec=-19.918761&opt=S,MADE,5.1926,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0128,1.68,,,,
